Epoch 1039
Wins - A: 0, B: 1

  4 | A | Attack     ['0.09', '0.00', '0.25', '0.66']  60 | 100 |  0.01 | {'Poison': 2}
  5 | A | Attack     ['0.10', '0.00', '0.52', '0.38']  35 | 100 |  0.01 | {'Poison': 1}
  6 | A | Special    ['0.08', '0.01', '0.43', '0.48']  30 |  70 |  0.01 | {'Poison': 2}
  7 | A | Special    ['0.12', '0.03', '0.65', '0.20']   5 |  40 |  0.01 | {'Poison': 1}
  8 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  40 | -10.00 | {'Poison': 3}
  0 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  95 | 100 | -0.01 | {'Poison': 1}
  1 | B | Special    ['0.05', '0.00', '0.73', '0.22']  90 |  70 |  0.01 | {}
  2 | B | Attack     ['0.09', '0.00', '0.70', '0.21']  90 |  80 |  0.01 | {}
  3 | B | Special    ['0.06', '0.00', '0.76', '0.18']  90 |  50 |  0.01 | {}
  4 | B | Attack     ['0.30', '0.00', '0.51', '0.19']  70 |  60 |  0.01 | {}
  5 | B | Special    ['0.52', '0.00', '0.32', '0.16']  50 |  30 |  0.01 | {}
  6 | B | Attack     ['0.42', '0.00', '0.38', '0.19']  45 |  40 |  0.01 | {'Poison': 2}
  7 | B | Special    ['0.17', '0.00', '0.58', '0.24']  40 |  10 | 10.07 | {'Poison': 2}

Epoch 1084
Wins - A: 13, B: 33

  0 | A | Attack     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {'Poison': 1}
  1 | A | Attack     ['0.15', '0.00', '0.06', '0.79']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.12', '0.00', '0.03', '0.84']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.13', '0.00', '0.16', '0.71']  60 | 100 | -0.01 | {'Poison': 1}
  4 | A | Recover    ['0.14', '0.00', '0.43', '0.43']  35 | 100 | -0.01 | {}
  5 | A | Special    ['0.11', '0.01', '0.69', '0.19']  15 |  70 |  0.01 | {}
  5 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 |  70 | -10.00 | {}
  0 | B | Special    ['0.07', '0.00', '0.65', '0.27']  75 |  70 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.33', '0.00', '0.39', '0.28']  50 |  40 |  0.01 | {}
  2 | B | Attack     ['0.64', '0.00', '0.23', '0.14']  50 |  50 |  0.01 | {}
  3 | B | Attack     ['0.49', '0.00', '0.33', '0.18']  50 |  60 |  0.01 | {}
  4 | B | Attack     ['0.52', '0.00', '0.32', '0.16']  50 |  70 | 10.07 | {}

Epoch 1085
Wins - A: 14, B: 33

  0 | A | Special    ['0.19', '0.00', '0.07', '0.75'] 100 |  70 |  0.01 | {}
  1 | A | Attack     ['0.17', '0.00', '0.06', '0.77']  95 |  80 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.28', '0.00', '0.07', '0.65']  90 | 100 |  0.01 | {'Poison': 1}
  3 | A | Special    ['0.16', '0.00', '0.07', '0.77']  85 |  70 |  0.01 | {'Poison': 2}
  4 | A | Attack     ['0.31', '0.00', '0.09', '0.59']  80 |  80 |  0.01 | {'Poison': 1}
  5 | A | Recover    ['0.29', '0.01', '0.23', '0.47']  55 | 100 |  0.01 | {}
  6 | A | Attack     ['0.23', '0.00', '0.20', '0.56']  50 | 100 |  0.01 | {'Poison': 2}
  7 | A | Special    ['0.20', '0.01', '0.59', '0.19']  25 |  70 |  0.01 | {'Poison': 1}
  8 | A | Special    ['0.29', '0.02', '0.38', '0.32']  20 |  40 | 10.10 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.23']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Recover    ['0.12', '0.00', '0.62', '0.26']  70 | 100 |  0.01 | {'Poison': 1}
  2 | B | Special    ['0.09', '0.00', '0.60', '0.30']  65 |  70 |  0.01 | {}
  3 | B | Recover    ['0.11', '0.00', '0.61', '0.28']  60 | 100 |  0.01 | {'Poison': 2}
  4 | B | Attack     ['0.12', '0.00', '0.49', '0.39']  35 | 100 |  0.01 | {'Poison': 1}
  5 | B | Special    ['0.24', '0.00', '0.43', '0.33']  30 |  70 |  0.01 | {}
  6 | B | Attack     ['0.56', '0.00', '0.21', '0.23']  10 |  80 |  0.01 | {}
  7 | B | Special    ['0.28', '0.00', '0.39', '0.32']   5 |  50 |  0.01 | {'Poison': 2}
  8 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  50 | -9.92 | {'Poison': 3}

Epoch 1086
Wins - A: 14, B: 34

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.19', '0.00', '0.22', '0.58']  70 | 100 | -0.01 | {}
  2 | A | Attack     ['0.13', '0.00', '0.21', '0.66']  65 | 100 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.08', '0.00', '0.19', '0.73']  60 | 100 | -0.01 | {'Poison': 2}
  4 | A | Attack     ['0.08', '0.00', '0.53', '0.39']  35 | 100 |  0.01 | {'Poison': 1}
  5 | A | Recover    ['0.10', '0.01', '0.72', '0.17']  10 | 100 | -0.01 | {}
  5 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -10 | 100 | -10.02 | {}
  0 | B | Attack     ['0.04', '0.00', '0.75', '0.21']  95 | 100 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.04', '0.00', '0.76', '0.19']  90 |  70 |  0.01 | {}
  2 | B | Special    ['0.16', '0.00', '0.62', '0.21']  70 |  40 |  0.01 | {}
  3 | B | Attack     ['0.36', '0.00', '0.45', '0.18']  70 |  50 |  0.01 | {}
  4 | B | Attack     ['0.54', '0.00', '0.31', '0.15']  50 |  60 | 10.07 | {}

Epoch 1087
Wins - A: 14, B: 35

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  2 | A | Recover    ['0.11', '0.00', '0.07', '0.83']  95 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.14', '0.00', '0.20', '0.66']  70 | 100 | -0.01 | {'Poison': 1}
  4 | A | Recover    ['0.08', '0.00', '0.23', '0.69']  65 | 100 | -0.01 | {'Poison': 2}
  5 | A | Attack     ['0.07', '0.00', '0.60', '0.33']  40 | 100 |  0.01 | {'Poison': 1}
  6 | A | Recover    ['0.13', '0.00', '0.60', '0.26']  35 | 100 | -0.01 | {}
  7 | A | Special    ['0.09', '0.01', '0.79', '0.12']  15 |  70 |  0.01 | {}
  8 | A | Recover    ['0.12', '0.02', '0.68', '0.18']  10 | 100 |  0.01 | {'Poison': 2}
  9 | A | Special    ['0.05', '0.01', '0.83', '0.12']   5 |  70 |  0.01 | {'Poison': 2}
 10 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  70 | -10.02 | {'Poison': 3}
  0 | B | Recover    ['0.03', '0.00', '0.77', '0.20'] 100 | 100 | -0.01 | {}
  1 | B | Special    ['0.03', '0.00', '0.77', '0.20'] 100 |  70 |  0.01 | {}
  2 | B | Attack     ['0.06', '0.00', '0.74', '0.20'] 100 |  80 |  0.01 | {}
  3 | B | Special    ['0.04', '0.00', '0.79', '0.17'] 100 |  50 |  0.01 | {}
  4 | B | Attack     ['0.07', '0.00', '0.74', '0.19'] 100 |  60 |  0.01 | {}
  5 | B | Recover    ['0.18', '0.00', '0.65', '0.17']  80 | 100 |  0.01 | {}
  6 | B | Attack     ['0.09', '0.00', '0.73', '0.18']  80 | 100 |  0.01 | {}
  7 | B | Special    ['0.04', '0.00', '0.77', '0.18']  75 |  70 |  0.01 | {'Poison': 2}
  8 | B | Special    ['0.36', '0.00', '0.48', '0.16']  70 |  40 |  0.01 | {'Poison': 1}
  9 | B | Special    ['0.24', '0.00', '0.57', '0.19']  65 |  10 | 10.09 | {'Poison': 2}

Epoch 1088
Wins - A: 14, B: 36

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {'Poison': 1}
  1 | A | Recover    ['0.18', '0.00', '0.07', '0.75']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.03', '0.00', '0.09', '0.88']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.03', '0.00', '0.32', '0.65']  55 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.03', '0.00', '0.40', '0.56']  50 | 100 | -0.01 | {}
  6 | A | Recover    ['0.03', '0.00', '0.40', '0.56']  50 | 100 | -0.01 | {}
  7 | A | Recover    ['0.03', '0.00', '0.40', '0.56']  50 | 100 | -0.01 | {}
  8 | A | Recover    ['0.03', '0.00', '0.75', '0.22']  30 | 100 | -0.01 | {}
  9 | A | Recover    ['0.03', '0.01', '0.85', '0.11']  10 | 100 | -0.01 | {}
 10 | A | Recover    ['0.02', '0.00', '0.81', '0.17']   5 | 100 | -0.01 | {'Poison': 2}
 10 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -15 | 100 | -10.07 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.22']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {'Poison': 1}
  2 | B | Special    ['0.26', '0.00', '0.53', '0.21']  85 |  10 |  0.01 | {}
  3 | B | Attack     ['0.67', '0.00', '0.19', '0.13']  85 |  20 |  0.01 | {}
  4 | B | Special    ['0.34', '0.00', '0.46', '0.20']  85 |  20 |  0.00 | {}
  5 | B | Special    ['0.32', '0.00', '0.48', '0.20']  85 |  20 |  0.00 | {}
  6 | B | Special    ['0.32', '0.00', '0.48', '0.20']  85 |  20 |  0.00 | {}
  7 | B | Attack     ['0.32', '0.00', '0.48', '0.20']  85 |  30 |  0.01 | {}
  8 | B | Attack     ['0.35', '0.00', '0.49', '0.16']  85 |  40 |  0.01 | {}
  9 | B | Special    ['0.33', '0.00', '0.52', '0.15']  85 |  10 | 10.09 | {}

